categoryOrder,category,name,description,price,fileName,image_url,slug,isNew
1,Combo plate,Chicken combo,A well-rounded classic featuring a choice of signature chicken preparations. ,1,chicken combo.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/Chicken%20combo.png?alt=media&token=818cd4e7-bf6c-481e-b755-0e8c9fbbb759,chicken-combo,TRUE
1,Combo plate,Miso salmon combo,"Umami-rich miso glazed salmon, thoughtfully prepared and paired with your choice of two nourishing sides.",1,miso salmon combo.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/Miso%20salmon%20combo.png?alt=media&token=6c556fa0-acd2-4fc6-90c3-0867a64491af,miso-salmon-combo,FALSE
1,Combo plate,Lamb eggplant meatballs combo,"Tender lamb and eggplant meatballs, slow-cooked with warming spices. ",1,lamb eggplant meatball combo.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/lamb%20eggplant%20meatball%20%20combo.png?alt=media&token=d22d5749-a0e5-4009-a22e-54266db235f4,lamb-eggplant-meatballs-combo,FALSE
1,Combo plate,Build your own,"Curate your perfect plate. Choose a protein, two sides, and a sauce to create a meal that fits your moment.",1,build your own.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/build%20your%20own.png?alt=media&token=202293d1-dbd4-490e-86e2-a6240b3bb3a5,build-your-own,FALSE
1,Combo plate,Kids build your own plate,"A kid-friendly version of our build-your-own plate, designed for smaller appetites and big smiles.",1,kids build your own.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/kids%20build%20your%20own.png?alt=media&token=fda06cfe-038e-4f02-9f34-7badb4df25d2,kids-build-your-own-plate,FALSE
1,Combo plate,Santa Maria tri tip combo,"California-inspired Santa Maria–style tri-tip, grilled to perfection",1,Santa Maria Tri tip combo.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/santa%20maria%20tri%20tip%20combo.png?alt=media&token=71835d36-2d91-4ed9-a4a5-68f907e3c28b,santa-maria-tri-tip-combo,FALSE
2,Naan pizza,Margherita naan pizza,"Tomato sauce, mozzarella, and fresh basil on warm naan.",1,magherita naan pizza,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/magherita%20naan%20pizza.png?alt=media&token=11bd7dbb-1caa-4199-ad19-83be0cf42511,margherita-naan-pizza,TRUE
2,Naan pizza,Roasted vegetable & pesto naan pizza,Seasonal roasted vegetables layered with basil pesto and mozzarella.,1,Roasted Vegetable & Pesto Naan Pizza.png,gs://junebird-5846d.firebasestorage.app/roasted vegetables and pesto pizza.png,roasted-vegetable-&-pesto-naan-pizza,FALSE
2,Naan pizza,Green goddess veggie naan pizza,"Creamy green goddess sauce, vegetables, and melty cheese.",1,green goddess veggie naan pizza,gs://junebird-5846d.firebasestorage.app/green goddess naan pizza.png,green-goddess-veggie-naan-pizza,FALSE
2,Naan pizza,Coconut curry naan pizza,"Coconut curry sauce topped with vegetables for bold, warming flavor.",1,coconut curry naan pizza.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/coconut%20curry%20naan%20pizza.png?alt=media&token=395f502d-80d8-4204-8a4e-2f31000614aa,coconut-curry-naan-pizza,FALSE
3,Salads,Asian chicken salad,"Grilled chicken, crisp vegetables, and sesame-forward dressing.",1,Asian chicken salad.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/Asian%20chicken%20salad.png?alt=media&token=692f75e3-b8cb-4ec9-95bc-e86b995b36af,asian-chicken-salad,FALSE
3,Salads,Chicken chop salad,"Chopped greens, grilled chicken, and classic house dressing.",1,chicken chop salad.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/Chicken%20chop%20salad.png?alt=media&token=43832fd0-5c48-44fa-b8cb-55b513dd17e1,chicken-chop-salad,FALSE
3,Salads,Chicken Caesar salad,"Romaine, grilled chicken, shaved parmesan, and Caesar dressing.",1,chicken ceasar salad.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/chicken%20ceasar%20salad.png?alt=media&token=c2070af6-397c-4c0e-be7c-7548e715971e,chicken-caesar-salad,FALSE
3,Salads,Salmon sweet potato detox bowl,"Roasted sweet potatoes, salmon, greens, and clean, vibrant flavors.",1,Salmon Sweet Potato Detox Bowl,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/Salmon%20Sweet%20Potato%20Detox%20Bowl.png?alt=media&token=5aac1497-9738-4bed-9a1f-57b9f4a8f7ae,salmon-sweet-potato-detox-bowl,FALSE
3,Salads,Macrobiotic salad,"Balanced vegetables, grains, and plant-forward nourishment.",1,macrobiotic salad bowl.png,gs://junebird-5846d.firebasestorage.app/macrobiotic salad.png,macrobiotic-salad,TRUE
3,Salads,Wild salmon salad,Wild salmon served over fresh greens with bright accompaniments.,1,Wild salmon salad.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/Wild%20salmon%20salad.png?alt=media&token=eaa2ac8a-fea0-4201-a57c-ae79b0ad53da,wild-salmon-salad,FALSE
3,Salads,Ponzu salmon noodle salad,"Cold noodles tossed with ponzu, salmon, and crisp vegetables.",1,Ponzu Salmon Noodle Salad,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/ponzu%20salmon%20noodle%20salad.png?alt=media&token=cba88b68-3f9c-492b-873c-a0dfe922ff33,ponzu-salmon-noodle-salad,FALSE
3,Salads,Thai tofu salad,"Crisp tofu, herbs, and Thai-inspired dressing.",1,Thai Tofu Salad,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/thai%20tofu%20salad.png?alt=media&token=69f00ffe-354f-44aa-9434-de89231068a9,thai-tofu-salad,FALSE
3,Salads,Vegan taco salad,"Spiced plant-based filling, fresh greens, and taco-inspired flavors.",1,vegan taco salad.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/vegan%20taco%20salad.png?alt=media&token=6537f325-e4c1-4bee-b6d6-1a35a7b27ef6,vegan-taco-salad,FALSE
4,Soups and Curries,Bone broth,"Slow-simmered, collagen-rich bone broth.",1,bone broth.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/bone%20broth.png?alt=media&token=88f8ad0f-c410-4f41-995e-43649c267e33,bone-broth,FALSE
4,Soups and Curries,Lentil soup,Hearty lentils cooked with aromatic vegetables and spices.,1,lentil soup.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/lentil%20soup.png?alt=media&token=de3de9cd-ab47-4453-8ee1-62a5da8a4471,lentil-soup,FALSE
4,Soups and Curries,Nana's chicken noodle,"Classic comfort — tender chicken, noodles, and rich broth.",1,nana's chicken noodle soup.png,gs://junebird-5846d.firebasestorage.app/nana_s chicken noodle soup.png,nana's-chicken-noodle,FALSE
4,Soups and Curries,Chicken tikka,"Spiced chicken in a rich, warming tikka sauce.",1,chicken tikka soup.png,gs://junebird-5846d.firebasestorage.app/Chicken tikka.png,chicken-tikka,FALSE
4,Soups and Curries,Yellow curry with tofu,Creamy yellow curry with tender tofu and vegetables.,1,yellow curry with tofu.png,gs://junebird-5846d.firebasestorage.app/yellow curry with tofu.png,yellow-curry-with-tofu,FALSE
4,Soups and Curries,Green curry with shrimp,Aromatic green curry with shrimp and coconut milk.,1,green curry with shrimp.png,gs://junebird-5846d.firebasestorage.app/green curry with shrimp.png,green-curry-with-shrimp,TRUE
5,Greek yogurt Bar,Banana crumble greek yogurt greek frozen yogurt,"Naturally high protein and rich in flavor, Greek frozen yogurt with bananas and cookie crumble",1,,gs://junebird-5846d.firebasestorage.app/Banana crumble greek yogurt.png,banana-crumble-greek-yogurt-greek-frozen-yogurt,FALSE
5,Greek yogurt Bar,"Fig, honey & granola greek frozen yogurt","Naturally high protein and rich in flavor, Greek frozen yogurt with fresh figs, crunchy granola and honey",1,,"gs://junebird-5846d.firebasestorage.app/Fig, honey & granola.png","fig,-honey-&-granola-greek-frozen-yogurt",FALSE
5,Greek yogurt Bar,Baklava greek frozen yogurt,"Naturally high protein and rich in flavor, Greek frozen yogurt with baklava",1,,gs://junebird-5846d.firebasestorage.app/Baklava greek frozen yogurt.png,baklava-greek-frozen-yogurt,FALSE
5,Greek yogurt Bar,Berries and honey greek frozen yogurt,"Naturally high protein and rich in flavor, Greek frozen yogurt with seasonal fresh berries and lightly sweetened with honey",1,greek yogurt bar.png,gs://junebird-5846d.firebasestorage.app/Berries and honey.png,berries-and-honey-greek-frozen-yogurt,FALSE
6,Proteins a la cart,Rotisserie chicken,"Herb-seasoned and slow-roasted until juicy and golden, finished with crisped skin and classic comfort flavor.",1,Rotisserie chicken.png,gs://junebird-5846d.firebasestorage.app/Rotisserie chicken.png,rotisserie-chicken,FALSE
6,Proteins a la cart,Miso salmon,"Sustainably sourced salmon glazed with white miso for a rich, savory finish.",1,Miso Salmon,gs://junebird-5846d.firebasestorage.app/miso salmon.png,miso-salmon,TRUE
6,Proteins a la cart,Grilled salmon lightly seasoned,"Simply grilled salmon, lightly seasoned to let the natural flavor shine",1,grilled salmon,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/grilled%20salmon%20lightly%20seasoned.png?alt=media&token=c3c494d9-f160-4270-9a8a-45d071efecd2,grilled-salmon-lightly-seasoned,FALSE
6,Proteins a la cart,Lamb eggplant meatballs,"Juicy lamb blended with roasted eggplant and aromatic spices, baked until tender.",1,lamb eggplant meatballs.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/lamb%20eggplant%20meatballs.png?alt=media&token=5061fae3-aa48-4484-b255-794e691946e8,lamb-eggplant-meatballs,FALSE
6,Proteins a la cart,Grilled chicken breast,"Lean, marinated chicken breast grilled until perfectly charred and juicy.",1,grilled chicken breast.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/grilled%20chicken%20breast.png?alt=media&token=14185d46-430c-485d-b03b-19ffe91ddd40,grilled-chicken-breast,FALSE
6,Proteins a la cart,Chicken tenders,"Golden, crispy chicken tenders with a light, crunchy coating.",1,chicken tenders.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/chicken%20tenders.png?alt=media&token=4c5fc8f3-20f7-4991-bd1b-97f69cc025e5,chicken-tenders,FALSE
6,Proteins a la cart,Pan roasted salmon,"Crispy-skinned salmon, pan-roasted and finished with gentle heat and seasoning.",1,pan roasted salmon.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/Pan%20roasted%20salmon.png?alt=media&token=22cbe546-a723-4e8f-ae9d-863bec618d62,pan-roasted-salmon,FALSE
6,Proteins a la cart,Turkey burger with GF bun,"Juicy turkey patty served on a gluten-free bun, clean, satisfying, and protein-forward.",1,turkey burger with GF bun.png,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/turkey%20burger%20with%20gf%20bun.png?alt=media&token=be9e34be-5c53-41f0-9390-e4379ec1e0ca,turkey-burger-with-gf-bun,FALSE
6,Proteins a la cart,Tamari tofu steak,"Thick-cut tofu marinated in tamari, seared until crisp on the outside and tender within.",1,tamari tofu steak,https://firebasestorage.googleapis.com/v0/b/junebird-5846d.firebasestorage.app/o/tamari%20tofu%20steak.png?alt=media&token=364df2fa-56f7-4f75-bcfd-1c07546fa241,tamari-tofu-steak,FALSE
